ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
"1.MONTH, MATURE",,INVALID,pattern_match,No,invalid,,,,
13.WEEK MATURE,,INVALID,pattern_match,No,invalid,,,,
"13.WEEK, MATURE",,INVALID,pattern_match,No,invalid,,,,
"3.MONTH, MATURE",,INVALID,pattern_match,No,invalid,,,,
37045XEF9,,INVALID,pattern_match,No,invalid,,,,
4.WEEK MATURE,,INVALID,pattern_match,No,invalid,,,,
"4.WEEK, MATURE",,INVALID,pattern_match,No,invalid,,,,
506120KP8,,INVALID,pattern_match,No,invalid,,,,
"6.MONTH, MATURE",,INVALID,pattern_match,No,invalid,,,,
605699PU5,,INVALID,pattern_match,No,invalid,,,,
784532JF1,,INVALID,pattern_match,No,invalid,,,,
"8.WEEK, MATURE",,INVALID,pattern_match,No,invalid,,,,
912796CR8,,INVALID,pattern_match,No,invalid,,,,
912796ZN2,,INVALID,pattern_match,No,invalid,,,,
912797KJ5,,INVALID,pattern_match,No,invalid,,,,
912797LL9,,INVALID,pattern_match,No,invalid,,,,
91282CDR9,,INVALID,pattern_match,No,invalid,,,,
91282CFK2,,INVALID,pattern_match,No,invalid,,,,
91282CJP7,,INVALID,pattern_match,No,invalid,,,,
91282CJS1,,INVALID,pattern_match,No,invalid,,,,
91282CLG4,,INVALID,pattern_match,No,invalid,,,,
914476PV2,,INVALID,pattern_match,No,invalid,,,,
A,"AGILENT TECHNOLOGIES, INC.",EQUITY,sec,No,manufacturing,manufacturing,3826,Laboratory Analytical Instruments,
AA,Alcoa Corp,EQUITY,sec,No,manufacturing,manufacturing,3334,Primary Production of  Aluminum,
AAGIY,AIA Group Limited,EQUITY,yfinance,Yes,financial_services,insurance_-_life,,,Financial Services / Insurance - Life
AAIC$B,,INVALID,pattern_match,No,invalid,,,,
AAIN,,NOT_FOUND,yfinance,No,,,,,
AAL,American Airlines Group Inc.,EQUITY,sec,No,transportation,transportation_communications_utilities,4512,"Air Transportation, Scheduled",
